unique_id,cutoff,metric,Naive,SeasonalNaive,AutoETS,AutoARIMA
hotel_133,2023-03-10,mae,0.0930913348946136,0.0989461358313817,0.12586338862725927,0.1981834898335328
hotel_14,2023-03-10,mae,0.16071428571428575,0.07850404312668466,0.08933681100991557,0.07100464477155626
hotel_21,2023-03-10,mae,0.01273148148148147,0.025958994708994685,0.019142571303312293,0.025941364401678577
hotel_28,2023-03-10,mae,0.0008928571428571429,0.0008928571428571429,0.010893147169683278,0.0015392977677216614
hotel_35,2023-03-10,mae,0.16287667410714285,0.12897600446428573,0.14217003437601106,0.180194214308346
hotel_42,2023-03-10,mae,0.32764603817235394,0.25824175824175827,0.23565047685177154,0.23711531418386395
hotel_49,2023-03-10,mae,0.03976918278228319,0.0235495945102932,0.08243408875834245,0.022555859970700143
hotel_56,2023-03-10,mae,0.01011904761904762,0.011309523809523806,0.03655434017354697,0.04720979775773203
hotel_63,2023-03-10,mae,0.18444444444444444,0.2146031746031746,0.12816140892217248,0.15600583798384163
hotel_7,2023-03-10,mae,0.23441135411819447,0.16751977664029782,0.16789864948941674,0.14236053957493708
hotel_70,2023-03-10,mae,0.0487155388471178,0.05372807017543859,0.10460240406899016,0.07274919736213335
hotel_77,2023-03-10,mae,0.0,0.0,0.00019752198963019288,5.547893807772903e-10
hotel_84,2023-03-10,mae,0.21972318339100347,0.14607019278299554,0.12155423335398301,0.12722022512341033
hotel_91,2023-03-10,mae,0.17656500802568217,0.2086677367576244,0.1881581232620006,0.1777059396514514
hotel_98,2023-03-10,mae,0.2047811059907834,0.07690092165898618,0.12919094907180598,0.06893302855559762
hotel_0,2023-04-07,mae,0.3262786596119929,0.34567901234567894,0.2740498616830464,0.3048355507926977
hotel_105,2023-04-07,mae,0.1684636118598383,0.09299191374663074,0.08183636647499291,0.08488677960665299
hotel_112,2023-04-07,mae,0.1625,0.10669642857142858,0.10673759966007301,0.07398805054063685
hotel_126,2023-04-07,mae,0.02831531018782014,0.030876494023904376,0.03699994694247932,0.03918790298945448
hotel_133,2023-04-07,mae,0.11943793911007027,0.11124121779859486,0.0988210467105025,0.10305208415601119
hotel_14,2023-04-07,mae,0.09838274932614562,0.0707547169811321,0.07964521606960139,0.07421688325476151
hotel_21,2023-04-07,mae,0.03736772486772488,0.03736772486772485,0.03238741889822842,0.03032108466530584
hotel_28,2023-04-07,mae,0.0,0.0,0.00840336403256212,0.0003736871607092078
